-1.125000000001920124e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.430497631431638794e-15,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000052964300e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.749999999960805953e-03,0.000000000000000000e+00
0.000000000000000000e+00,-1.124999999995592026e-02,0.000000000000000000e+00,0.000000000000000000e+00,-8.815241288664951333e-15,7.499999999955920399e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.750000000008815726e-03
0.000000000000000000e+00,0.000000000000000000e+00,-1.125000000001086589e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000054306976e-03,1.086133407603466935e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.749999999945696945e-03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.124999999995028935e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.290505517120461978e-14,7.499999999948642367e-03,0.000000000000000000e+00,3.750000000014553324e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.430497631431638794e-15,-8.815241288664951333e-15,0.000000000000000000e+00,0.000000000000000000e+00,-2.250000000002054523e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.499999999998984958e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.749999999972373089e-03,3.750000000061709179e-03
0.000000000000000000e+00,7.499999999955920399e-03,7.500000000054306976e-03,0.000000000000000000e+00,0.000000000000000000e+00,-2.124999999999527267e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.999999999989138133e-03,0.000000000000000000e+00,1.249999999995908030e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.086133407603466935e-14,-1.290505517120461978e-14,0.000000000000000000e+00,0.000000000000000000e+00,-2.249999999999747341e-02,0.000000000000000000e+00,1.499999999995488276e-02,3.750000000085400298e-03,3.749999999959237329e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000052964300e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999948642367e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.250000000004306541e-02,3.328636194805619903e-14,3.750000000043659815e-03,0.000000000000000000e+00,3.749999999964508286e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.499999999998984958e-02,0.000000000000000000e+00,1.499999999995488276e-02,3.328636194805619903e-14,-4.499999999993647276e-02,3.749999999933823630e-03,3.749999999991181394e-03,3.750000000037148097e-03,3.749999999996301431e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.750000000014553324e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.750000000085400298e-03,3.750000000043659815e-03,3.749999999933823630e-03,-1.500000000007743750e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.749999999945696945e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.999999999989138133e-03,3.749999999959237329e-03,0.000000000000000000e+00,3.749999999991181394e-03,0.000000000000000000e+00,-1.624999999987643967e-02,0.000000000000000000e+00,-8.815768753008840428e-15
3.749999999960805953e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.749999999972373089e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.749999999964508286e-03,3.750000000037148097e-03,0.000000000000000000e+00,0.000000000000000000e+00,-1.499999999993483456e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.750000000008815726e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.750000000061709179e-03,1.249999999995908030e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.749999999996301431e-03,0.000000000000000000e+00,-8.815768753008840428e-15,0.000000000000000000e+00,-1.250000000005391937e-02
